** CONVERTED FROM MPE101_associative_retrieval_block_1_eyelink_data_2023-05-04_17h15.07.261.EDF using edfapi 4.2.762.0 Linux   standalone Jul 20 2023 on Sat Sep  7 14:42:41 2024
** DATE: Sun Jan 11 02:40:47 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BJA
** SERIAL NUMBER: CL1-AAC04
** CAMERA_CONFIG: AAC04140.SCD
**

MSG	11189456 DISPLAY_COORDS = 0 0 1919 1079
INPUT	11200626	127
MSG	11207355 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	11207355 !CAL Calibration points:  
MSG	11207355 !CAL -22.8, -50.7         0,    424   
MSG	11207355 !CAL -24.9, -82.7         0,  -2658   
MSG	11207355 !CAL -18.7, -37.1         0,   3286   
MSG	11207355 !CAL -64.7, -46.7     -3908,    424   
MSG	11207355 !CAL  31.8, -60.4      3908,    424   
MSG	11207355 !CAL eye check box: (L,R,T,B)
	  -74    41   -87   -33

MSG	11207355 !CAL href cal range: (L,R,T,B)
	-5862  5862 -4144  4772

MSG	11207355 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  81.682 -18.572 -0.23251 -0.41581 
   423.86  21.209  171.19  0.093313  2.3808

MSG	11207355 !CAL Prenormalize: offx, offy = -22.82 -50.733

MSG	11207355 !CAL Gains: cx:72.956 lx:96.123 rx:55.568
MSG	11207355 !CAL Gains: cy:375.397 ty:108.774 by:372.584
MSG	11207355 !CAL Resolution (upd) at screen center: X=3.6, Y=0.7
MSG	11207355 !CAL Gain Change Proportion: X: 0.730 Y: 2.425
MSG	11207355 !CAL Gain Ratio (Gy/Gx) = 5.146
MSG	11207355 !CAL Bad Y/X gain ratio: 5.146 

MSG	11207355 !CAL PCR gain ratio(x,y) = 2.068, 1.321
MSG	11207355 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	11207355 !CAL Slip rotation correction OFF
MSG	11207358 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	11209486	127
MSG	11215246 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.39 max  OFFSET 0.12 deg. 6.6,-1.2 pix.
MSG	11215246 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  8.3,-1.5 pix.
MSG	11215246 VALIDATE R 4POINT 1 RIGHT  at 960,81  OFFSET 0.27 deg.  14.5,2.6 pix.
MSG	11215246 VALIDATE R 4POINT 2 RIGHT  at 960,998  OFFSET 0.24 deg.  -4.6,9.5 pix.
MSG	11215246 VALIDATE R 4POINT 3 RIGHT  at 144,540  OFFSET 0.39 deg.  6.6,-15.2 pix.
MSG	11215246 VALIDATE R 4POINT 4 RIGHT  at 1775,540  OFFSET 0.11 deg.  6.3,-0.9 pix.
INPUT	11242068	127
INPUT	11242081	127
MSG	11242176 RECCFG CR 1000 2 1 R
MSG	11242176 ELCLCFG MTABLER
MSG	11242176 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	11242176 THRESHOLDS R 71 208
MSG	11242176 ELCL_PROC CENTROID (3)
MSG	11242176 ELCL_PCR_PARAM 5 3.0
START	11242177 	RIGHT	SAMPLES	EVENTS
11265564	  977.9	  539.9	 7242.0	...
11265565	  978.0	  538.5	 7242.0	...
11265566	  977.9	  539.3	 7243.0	...
11265567	  978.0	  539.8	 7246.0	...
11265568	  978.1	  540.1	 7247.0	...
11265569	  978.2	  539.5	 7248.0	...
11265570	  978.1	  540.7	 7248.0	...
11265571	  978.2	  542.1	 7253.0	...
11265572	  978.8	  541.6	 7253.0	...
11265573	  979.6	  539.8	 7254.0	...
11265574	  980.3	  539.3	 7249.0	...
11265575	  980.4	  540.7	 7248.0	...
11265576	  979.8	  540.4	 7247.0	...
11265577	  979.2	  538.8	 7247.0	...
11265578	  978.2	  538.4	 7247.0	...
11265579	  977.9	  540.0	 7246.0	...
11265580	  978.3	  541.8	 7245.0	...
11265581	  978.9	  542.3	 7244.0	...
11265582	  979.3	  541.6	 7242.0	...
11265583	  979.1	  540.7	 7241.0	...
11265584	  978.9	  539.8	 7242.0	...
11265585	  979.0	  539.7	 7243.0	...
11265586	  978.9	  541.0	 7244.0	...
11265587	  978.6	  542.2	 7237.0	...
11265588	  978.1	  542.3	 7228.0	...
11265589	  977.4	  541.0	 7229.0	...
11265590	  977.0	  539.8	 7239.0	...
11265591	  977.4	  539.5	 7240.0	...
11265592	  978.2	  539.4	 7232.0	...
11265593	  978.9	  539.0	 7230.0	...
11265594	  978.9	  538.9	 7236.0	...
11265595	  978.9	  538.7	 7240.0	...
11265596	  978.3	  538.7	 7237.0	...
11265597	  977.7	  538.3	 7239.0	...
11265598	  977.4	  538.0	 7244.0	...
11265599	  977.5	  539.2	 7249.0	...
11265600	  977.7	  540.7	 7249.0	...
11265601	  977.5	  541.9	 7246.0	...
11265602	  977.5	  541.7	 7244.0	...
11265603	  977.5	  541.4	 7244.0	...
11265604	  977.6	  540.2	 7248.0	...
11265605	  977.7	  539.1	 7250.0	...
11265606	  977.8	  539.2	 7250.0	...
11265607	  977.9	  540.1	 7250.0	...
11265608	  978.2	  540.9	 7251.0	...
11265609	  978.4	  540.5	 7252.0	...
11265610	  978.5	  540.5	 7251.0	...
11265611	  978.4	  540.0	 7246.0	...
11265612	  978.5	  539.5	 7242.0	...
11265613	  978.0	  539.4	 7247.0	...
11265614	  977.3	  539.8	 7254.0	...
11265615	  977.4	  540.3	 7259.0	...
11265616	  978.0	  540.4	 7256.0	...
11265617	  979.0	  541.3	 7255.0	...
11265618	  979.3	  542.2	 7256.0	...
11265619	  979.3	  543.1	 7265.0	...
11265620	  979.0	  543.1	 7271.0	...
11265621	  978.5	  542.9	 7271.0	...
11265622	  978.1	  542.6	 7263.0	...
11265623	  977.8	  542.3	 7253.0	...
11265624	  978.0	  541.5	 7250.0	...
11265625	  978.4	  540.9	 7245.0	...
11265626	  978.8	  540.2	 7243.0	...
11265627	  978.5	  539.9	 7250.0	...
11265628	  978.2	  539.0	 7259.0	...
11265629	  977.9	  538.1	 7268.0	...
11265630	  977.9	  537.3	 7267.0	...
11265631	  977.8	  537.4	 7272.0	...
11265632	  977.7	  537.7	 7274.0	...
11265633	  977.6	  537.9	 7276.0	...
11265634	  977.8	  535.9	 7274.0	...
11265635	  978.0	  533.9	 7276.0	...
11265636	  978.9	  532.0	 7277.0	...
11265637	  979.5	  532.2	 7278.0	...
11265638	  980.3	  532.3	 7281.0	...
11265639	  980.6	  532.3	 7284.0	...
11265640	  982.1	  532.3	 7282.0	...
11265641	  983.5	  532.4	 7277.0	...
11265642	  984.8	  532.5	 7265.0	...
11265643	  984.8	  532.6	 7258.0	...
11265644	  983.6	  532.4	 7260.0	...
11265645	  982.3	  533.4	 7267.0	...
11265646	  980.8	  534.4	 7274.0	...
11265647	  980.6	  534.4	 7271.0	...
11265648	  980.8	  533.1	 7267.0	...
11265649	  981.3	  532.2	 7262.0	...
11265650	  981.7	  532.8	 7259.0	...
11265651	  981.8	  533.7	 7259.0	...
11265652	  981.8	  534.7	 7261.0	...
11265653	  980.9	  535.2	 7265.0	...
11265654	  980.1	  535.4	 7278.0	...
11265655	  979.2	  535.4	 7290.0	...
11265656	  979.1	  535.6	 7302.0	...
11265657	  978.7	  536.0	 7294.0	...
11265658	  978.4	  536.2	 7284.0	...
11265659	  978.0	  535.9	 7282.0	...
11265660	  978.0	  535.3	 7292.0	...
11265661	  978.3	  534.7	 7302.0	...
11265662	  978.8	  534.4	 7303.0	...
11265663	  979.2	  534.1	 7301.0	...
11265664	  979.3	  533.7	 7301.0	...
11265665	  979.3	  533.8	 7304.0	...
11265666	  979.3	  533.9	 7307.0	...
11265667	  979.2	  534.2	 7308.0	...
11265668	  979.0	  534.2	 7309.0	...
11265669	  979.0	  534.2	 7309.0	...
11265670	  979.4	  534.1	 7308.0	...
11265671	  979.8	  534.2	 7307.0	...
11265672	  980.1	  534.4	 7307.0	...
11265673	  979.8	  534.3	 7310.0	...
11265674	  979.6	  533.6	 7313.0	...
11265675	  980.5	  533.1	 7314.0	...
11265676	  981.8	  532.7	 7313.0	...
11265677	  981.5	  532.6	 7312.0	...
11265678	  980.0	  532.8	 7311.0	...
11265679	  979.4	  533.7	 7304.0	...
11265680	  980.3	  534.8	 7298.0	...
11265681	  981.2	  535.6	 7291.0	...
11265682	  981.3	  534.8	 7291.0	...
11265683	  981.5	  534.1	 7291.0	...
11265684	  981.7	  533.4	 7291.0	...
11265685	  981.8	  533.9	 7301.0	...
11265686	  981.7	  534.4	 7310.0	...
11265687	  982.1	  533.1	 7318.0	...
11265688	  982.5	  531.2	 7325.0	...
11265689	  983.0	  529.3	 7332.0	...
11265690	  982.9	  530.4	 7339.0	...
11265691	  982.4	  531.5	 7338.0	...
11265692	  981.4	  533.9	 7337.0	...
11265693	  980.6	  535.2	 7334.0	...
11265694	  980.4	  536.9	 7330.0	...
11265695	  980.9	  537.5	 7328.0	...
11265696	  981.3	  537.2	 7328.0	...
11265697	  981.6	  536.3	 7325.0	...
11265698	  981.8	  535.4	 7321.0	...
11265699	  981.0	  535.0	 7317.0	...
11265700	  980.1	  534.6	 7317.0	...
11265701	  979.3	  534.0	 7312.0	...
11265702	  979.4	  533.0	 7308.0	...
11265703	  979.6	  532.3	 7310.0	...
11265704	  980.5	  531.8	 7326.0	...
11265705	  981.3	  532.4	 7341.0	...
11265706	  982.1	  533.0	 7349.0	...
11265707	  982.2	  533.6	 7349.0	...
11265708	  982.3	  533.7	 7348.0	...
11265709	  982.2	  533.3	 7340.0	...
11265710	  981.9	  532.9	 7333.0	...
11265711	  982.0	  532.2	 7334.0	...
11265712	  982.2	  531.9	 7339.0	...
11265713	  982.9	  532.1	 7345.0	...
11265714	  983.3	  532.7	 7341.0	...
11265715	  983.6	  533.3	 7340.0	...
11265716	  983.6	  533.2	 7340.0	...
11265717	  983.8	  533.2	 7346.0	...
11265718	  984.2	  532.6	 7351.0	...
11265719	  984.1	  532.0	 7356.0	...
11265720	  983.3	  531.5	 7358.0	...
11265721	  982.4	  531.7	 7363.0	...
11265722	  982.1	  532.0	 7366.0	...
11265723	  981.4	  532.3	 7375.0	...
11265724	  980.8	  532.4	 7377.0	...
11265725	  980.1	  532.2	 7380.0	...
11265726	  980.2	  531.7	 7377.0	...
11265727	  980.3	  531.2	 7377.0	...
11265728	  980.4	  531.0	 7377.0	...
11265729	  980.6	  530.4	 7377.0	...
11265730	  980.6	  529.9	 7375.0	...
11265731	  980.5	  530.6	 7372.0	...
11265732	  980.6	  531.7	 7368.0	...
11265733	  980.8	  531.8	 7374.0	...
11265734	  981.2	  530.9	 7382.0	...
11265735	  981.5	  529.7	 7391.0	...
11265736	  981.9	  529.4	 7393.0	...
11265737	  982.2	  529.7	 7397.0	...
11265738	  981.7	  530.1	 7399.0	...
11265739	  981.0	  530.5	 7398.0	...
11265740	  980.8	  530.9	 7396.0	...
11265741	  981.1	  531.9	 7389.0	...
11265742	  981.8	  532.9	 7385.0	...
11265743	  982.0	  533.9	 7376.0	...
11265744	  982.5	  534.5	 7372.0	...
11265745	  982.7	  534.5	 7366.0	...
11265746	  982.2	  533.5	 7365.0	...
11265747	  981.5	  532.3	 7368.0	...
11265748	  980.5	  531.5	 7372.0	...
11265749	  980.9	  531.3	 7375.0	...
11265750	  981.7	  531.4	 7375.0	...
11265751	  982.6	  532.5	 7376.0	...
11265752	  983.1	  533.5	 7377.0	...
11265753	  983.4	  532.6	 7378.0	...
11265754	  983.5	  530.7	 7378.0	...
11265755	  983.2	  528.9	 7379.0	...
11265756	  982.4	  529.8	 7381.0	...
11265757	  982.1	  530.9	 7383.0	...
11265758	  982.0	  531.7	 7385.0	...
11265759	  982.1	  531.9	 7389.0	...
11265760	  982.8	  532.1	 7392.0	...
11265761	  983.5	  532.5	 7395.0	...
11265762	  983.9	  533.1	 7395.0	...
11265763	  983.3	  534.1	 7394.0	...
11265764	  982.7	  534.9	 7393.0	...
11265765	  982.6	  534.2	 7392.0	...
11265766	  982.8	  532.8	 7392.0	...
11265767	  983.0	  531.3	 7392.0	...
11265768	  983.1	  531.2	 7392.0	...
11265769	  983.2	  531.2	 7394.0	...
11265770	  983.2	  532.3	 7394.0	...
11265771	  982.7	  533.3	 7396.0	...
11265772	  982.4	  533.3	 7397.0	...
11265773	  982.4	  532.2	 7403.0	...
11265774	  982.8	  531.3	 7410.0	...
11265775	  982.6	  531.4	 7415.0	...
11265776	  982.4	  531.6	 7414.0	...
11265777	  982.1	  531.9	 7414.0	...
11265778	  982.5	  532.1	 7414.0	...
11265779	  982.8	  532.0	 7417.0	...
11265780	  983.0	  531.9	 7419.0	...
11265781	  983.2	  530.9	 7421.0	...
11265782	  983.3	  530.1	 7421.0	...
11265783	  983.1	  529.5	 7422.0	...
11265784	  982.6	  531.0	 7422.0	...
11265785	  982.5	  532.3	 7424.0	...
11265786	  982.7	  532.4	 7425.0	...
11265787	  982.7	  531.4	 7422.0	...
11265788	  982.4	  530.4	 7417.0	...
11265789	  981.9	  530.4	 7413.0	...
11265790	  981.9	  530.6	 7415.0	...
11265791	  981.9	  530.9	 7417.0	...
11265792	  981.6	  531.2	 7418.0	...
11265793	  981.2	  531.5	 7419.0	...
11265794	  980.9	  531.8	 7417.0	...
11265795	  981.0	  532.2	 7415.0	...
11265796	  981.9	  532.2	 7425.0	...
11265797	  982.9	  531.7	 7438.0	...
11265798	  983.7	  531.4	 7437.0	...
11265799	  983.8	  531.2	 7423.0	...
11265800	  983.4	  531.2	 7411.0	...
11265801	  982.8	  530.2	 7412.0	...
11265802	  982.1	  529.3	 7412.0	...
11265803	  981.7	  528.1	 7410.0	...
11265804	  981.7	  527.2	 7422.0	...
11265805	  982.4	  526.5	 7435.0	...
11265806	  982.8	  528.1	 7448.0	...
11265807	  983.1	  530.1	 7445.0	...
11265808	  982.6	  531.4	 7438.0	...
11265809	  982.3	  531.2	 7430.0	...
11265810	  982.2	  531.0	 7425.0	...
11265811	  982.9	  530.6	 7425.0	...
11265812	  983.7	  529.8	 7428.0	...
11265813	  984.3	  529.8	 7431.0	...
11265814	  984.0	  530.4	 7431.0	...
11265815	  983.5	  531.1	 7431.0	...
11265816	  983.1	  531.0	 7431.0	...
11265817	  982.6	  530.9	 7436.0	...
11265818	  982.1	  531.2	 7441.0	...
11265819	  981.6	  531.8	 7436.0	...
11265820	  981.2	  532.5	 7426.0	...
11265821	  980.8	  531.0	 7418.0	...
11265822	  980.4	  529.0	 7423.0	...
11265823	  981.6	  527.2	 7434.0	...
11265824	  982.8	  527.1	 7445.0	...
11265825	  984.0	  527.4	 7453.0	...
11265826	  984.0	  527.7	 7454.0	...
11265827	  984.1	  528.1	 7450.0	...
11265828	  984.1	  528.2	 7445.0	...
11265829	  983.3	  529.2	 7443.0	...
11265830	  982.5	  530.2	 7444.0	...
11265831	  981.5	  530.5	 7445.0	...
11265832	  981.1	  529.8	 7443.0	...
11265833	  980.6	  529.8	 7441.0	...
11265834	  980.5	  530.6	 7441.0	...
11265835	  981.0	  531.3	 7442.0	...
11265836	  981.9	  529.2	 7443.0	...
11265837	  982.5	  527.1	 7445.0	...
11265838	  982.4	  527.3	 7447.0	...
11265839	  982.1	  529.5	 7448.0	...
11265840	  982.1	  530.6	 7450.0	...
11265841	  982.5	  529.5	 7452.0	...
11265842	  982.6	  528.9	 7454.0	...
11265843	  982.4	  529.4	 7454.0	...
11265844	  982.2	  530.0	 7453.0	...
11265845	  981.9	  530.4	 7453.0	...
11265846	  981.5	  530.8	 7455.0	...
11265847	  981.9	  529.5	 7460.0	...
11265848	  982.6	  528.1	 7465.0	...
11265849	  982.6	  526.7	 7465.0	...
11265850	  981.6	  528.1	 7460.0	...
11265851	  980.9	  529.5	 7454.0	...
11265852	  981.3	  530.2	 7457.0	...
11265853	  982.0	  529.3	 7464.0	...
11265854	  982.3	  529.2	 7468.0	...
11265855	  983.1	  530.1	 7466.0	...
11265856	  983.8	  530.7	 7463.0	...
11265857	  984.6	  530.4	 7463.0	...
11265858	  984.5	  529.9	 7463.0	...
11265859	  984.1	  529.7	 7465.0	...
11265860	  983.5	  529.7	 7466.0	...
11265861	  983.1	  528.8	 7466.0	...
11265862	  983.1	  527.9	 7466.0	...
11265863	  983.3	  528.4	 7469.0	...
11265864	  983.4	  529.8	 7472.0	...
11265865	  983.5	  531.2	 7474.0	...
11265866	  983.4	  531.3	 7477.0	...
11265867	  983.2	  531.6	 7480.0	...
11265868	  983.1	  531.8	 7482.0	...
11265869	  982.9	  532.0	 7482.0	...
11265870	  982.9	  531.6	 7480.0	...
11265871	  982.9	  531.2	 7476.0	...
11265872	  982.8	  530.8	 7471.0	...
11265873	  982.5	  530.7	 7469.0	...
11265874	  982.0	  530.6	 7469.0	...
11265875	  981.8	  529.5	 7471.0	...
11265876	  981.7	  528.3	 7477.0	...
11265877	  981.4	  527.6	 7483.0	...
11265878	  981.1	  527.3	 7489.0	...
11265879	  981.2	  527.4	 7489.0	...
11265880	  981.8	  527.3	 7494.0	...
11265881	  983.4	  528.2	 7499.0	...
11265882	  984.9	  528.4	 7498.0	...
11265883	  984.1	  527.8	 7490.0	...
11265884	  982.2	  526.9	 7477.0	...
11265885	  981.3	  526.6	 7470.0	...
11265886	  982.1	  526.6	 7465.0	...
11265887	  982.8	  526.8	 7463.0	...
11265888	  982.3	  527.0	 7461.0	...
11265889	  983.0	  527.4	 7458.0	...
11265890	  983.9	  526.9	 7457.0	...
11265891	  984.0	  526.0	 7463.0	...
11265892	  983.2	  525.6	 7469.0	...
11265893	  982.2	  526.8	 7471.0	...
11265894	  983.1	  528.5	 7465.0	...
11265895	  984.1	  529.6	 7463.0	...
11265896	  985.1	  529.9	 7466.0	...
11265897	  984.9	  530.0	 7469.0	...
11265898	  984.7	  530.0	 7470.0	...
11265899	  984.8	  529.3	 7475.0	...
11265900	  984.5	  528.5	 7481.0	...
11265901	  984.2	  528.1	 7484.0	...
11265902	  983.7	  528.3	 7481.0	...
11265903	  984.0	  528.8	 7480.0	...
11265904	  984.5	  529.0	 7481.0	...
11265905	  984.7	  528.3	 7482.0	...
11265906	  984.3	  527.4	 7482.0	...
11265907	  984.1	  526.2	 7483.0	...
11265908	  984.2	  525.8	 7485.0	...
11265909	  984.3	  526.2	 7486.0	...
11265910	  984.3	  527.0	 7486.0	...
11265911	  983.3	  527.5	 7491.0	...
11265912	  982.4	  527.1	 7497.0	...
11265913	  982.6	  527.2	 7502.0	...
11265914	  983.8	  527.5	 7502.0	...
11265915	  984.9	  527.7	 7501.0	...
11265916	  984.6	  528.2	 7502.0	...
11265917	  984.1	  528.6	 7504.0	...
11265918	  983.9	  528.7	 7503.0	...
11265919	  983.8	  528.3	 7500.0	...
11265920	  984.2	  527.6	 7499.0	...
11265921	  984.5	  527.2	 7503.0	...
11265922	  984.1	  526.7	 7505.0	...
11265923	  983.4	  526.7	 7502.0	...
11265924	  982.6	  526.7	 7499.0	...
11265925	  982.5	  526.8	 7498.0	...
11265926	  983.5	  527.0	 7496.0	...
11265927	  984.6	  526.7	 7494.0	...
11265928	  986.0	  526.2	 7493.0	...
11265929	  986.3	  525.5	 7498.0	...
11265930	  986.1	  525.2	 7503.0	...
11265931	  985.7	  524.6	 7505.0	...
11265932	  985.2	  524.1	 7510.0	...
11265933	  985.3	  525.1	 7515.0	...
11265934	  985.3	  526.6	 7515.0	...
11265935	  985.8	  528.0	 7509.0	...
11265936	  986.2	  528.0	 7504.0	...
11265937	  986.6	  527.4	 7505.0	...
11265938	  986.2	  526.7	 7509.0	...
11265939	  985.6	  527.1	 7512.0	...
11265940	  985.0	  527.7	 7514.0	...
11265941	  984.7	  528.5	 7513.0	...
11265942	  984.5	  528.1	 7513.0	...
11265943	  984.3	  528.1	 7510.0	...
11265944	  984.2	  528.0	 7506.0	...
11265945	  984.3	  528.0	 7501.0	...
11265946	  984.6	  528.0	 7504.0	...
11265947	  984.8	  528.0	 7509.0	...
11265948	  984.8	  528.1	 7513.0	...
11265949	  984.7	  528.2	 7513.0	...
11265950	  984.5	  528.2	 7513.0	...
11265951	  984.4	  528.3	 7512.0	...
11265952	  984.2	  528.3	 7512.0	...
11265953	  984.1	  528.0	 7512.0	...
11265954	  983.9	  527.9	 7511.0	...
11265955	  983.9	  527.8	 7510.0	...
11265956	  984.0	  528.0	 7510.0	...
11265957	  984.2	  528.4	 7512.0	...
11265958	  984.3	  528.7	 7514.0	...
11265959	  984.7	  528.9	 7517.0	...
11265960	  985.0	  528.8	 7519.0	...
11265961	  985.4	  528.6	 7520.0	...
11265962	  985.5	  528.3	 7526.0	...
11265963	  985.6	  528.4	 7531.0	...
11265964	  985.4	  528.6	 7537.0	...
11265965	  984.9	  528.9	 7535.0	...
11265966	  984.3	  528.7	 7532.0	...
11265967	  983.9	  529.0	 7530.0	...
11265968	  983.5	  529.4	 7530.0	...
11265969	  983.2	  529.8	 7531.0	...
11265970	  984.4	  530.0	 7530.0	...
11265971	  986.0	  529.6	 7526.0	...
11265972	  987.2	  529.0	 7517.0	...
11265973	  986.6	  528.2	 7510.0	...
11265974	  986.0	  528.3	 7509.0	...
11265975	  985.5	  528.3	 7516.0	...
11265976	  985.2	  528.5	 7522.0	...
11265977	  985.2	  529.1	 7522.0	...
11265978	  985.5	  529.5	 7525.0	...
11265979	  985.7	  529.3	 7528.0	...
11265980	  985.4	  528.7	 7531.0	...
11265981	  985.1	  529.2	 7531.0	...
11265982	  984.8	  529.6	 7530.0	...
11265983	  984.7	  529.9	 7529.0	...
11265984	  984.6	  529.2	 7527.0	...
11265985	  985.3	  528.9	 7527.0	...
11265986	  986.1	  528.8	 7527.0	...
11265987	  986.7	  529.0	 7528.0	...
11265988	  986.6	  529.2	 7525.0	...
11265989	  986.2	  529.8	 7521.0	...
11265990	  984.9	  530.3	 7517.0	...
11265991	  983.8	  530.8	 7514.0	...
11265992	  983.2	  530.9	 7511.0	...
11265993	  983.8	  529.7	 7518.0	...
11265994	  984.7	  528.4	 7528.0	...
11265995	  984.7	  527.6	 7537.0	...
11265996	  984.5	  528.1	 7536.0	...
11265997	  984.3	  527.8	 7533.0	...
11265998	  984.6	  527.0	 7532.0	...
11265999	  984.2	  526.4	 7537.0	...
11266000	  983.6	  526.6	 7544.0	...
11266001	  983.1	  526.7	 7551.0	...
11266002	  983.3	  526.4	 7552.0	...
11266003	  984.1	  526.3	 7554.0	...
11266004	  984.6	  526.5	 7556.0	...
11266005	  984.9	  526.8	 7557.0	...
11266006	  984.6	  526.9	 7556.0	...
11266007	  985.8	  527.7	 7555.0	...
11266008	  986.9	  529.0	 7554.0	...
11266009	  988.2	  530.2	 7556.0	...
11266010	  988.3	  530.7	 7557.0	...
11266011	  987.2	  530.1	 7558.0	...
11266012	  985.6	  529.0	 7563.0	...
11266013	  983.9	  528.0	 7568.0	...
11266014	  983.7	  527.6	 7570.0	...
11266015	  983.8	  528.0	 7566.0	...
11266016	  984.0	  528.4	 7560.0	...
11266017	  983.8	  529.0	 7558.0	...
11266018	  984.1	  529.2	 7557.0	...
11266019	  985.1	  528.1	 7556.0	...
11266020	  986.1	  526.7	 7555.0	...
11266021	  986.9	  526.5	 7563.0	...
11266022	  987.2	  527.7	 7571.0	...
11266023	  987.5	  529.0	 7577.0	...
11266024	  987.4	  529.1	 7573.0	...
11266025	  986.6	  528.8	 7568.0	...
11266026	  985.4	  528.3	 7563.0	...
11266027	  984.2	  527.9	 7558.0	...
11266028	  985.1	  528.3	 7555.0	...
11266029	  986.3	  528.7	 7555.0	...
11266030	  987.2	  528.7	 7555.0	...
11266031	  986.8	  528.4	 7556.0	...
11266032	  986.2	  528.5	 7555.0	...
11266033	  985.9	  529.2	 7553.0	...
11266034	  985.7	  529.8	 7552.0	...
11266035	  986.0	  530.7	 7554.0	...
11266036	  986.4	  531.3	 7557.0	...
11266037	  986.4	  530.7	 7558.0	...
11266038	  985.5	  529.6	 7558.0	...
11266039	  984.6	  528.7	 7557.0	...
11266040	  984.4	  529.1	 7555.0	...
11266041	  984.7	  529.7	 7555.0	...
11266042	  985.1	  529.8	 7554.0	...
11266043	  985.0	  529.7	 7555.0	...
11266044	  984.9	  529.6	 7558.0	...
11266045	  984.8	  530.0	 7564.0	...
11266046	  984.7	  530.5	 7570.0	...
11266047	  984.5	  531.1	 7574.0	...
11266048	  984.8	  531.5	 7576.0	...
11266049	  985.1	  531.7	 7572.0	...
11266050	  985.3	  532.1	 7567.0	...
11266051	  985.2	  532.3	 7562.0	...
11266052	  985.4	  532.4	 7561.0	...
11266053	  985.6	  532.2	 7561.0	...
11266054	  986.0	  531.6	 7568.0	...
11266055	  986.1	  531.1	 7575.0	...
11266056	  986.2	  530.5	 7583.0	...
11266057	  985.2	  530.2	 7583.0	...
11266058	  984.3	  530.0	 7581.0	...
11266059	  983.4	  529.9	 7580.0	...
11266060	  983.6	  529.8	 7577.0	...
11266061	  983.9	  529.7	 7571.0	...
11266062	  983.9	  528.4	 7565.0	...
11266063	  983.7	  527.4	 7559.0	...
11266064	  983.4	  527.5	 7557.0	...
11266065	  983.3	  529.0	 7555.0	...
11266066	  983.2	  530.2	 7559.0	...
11266067	  983.2	  530.3	 7565.0	...
11266068	  983.2	  529.8	 7573.0	...
11266069	  984.4	  529.8	 7577.0	...
11266070	  985.6	  529.8	 7582.0	...
11266071	  985.9	  529.8	 7586.0	...
11266072	  985.1	  529.9	 7588.0	...
11266073	  984.2	  530.0	 7587.0	...
11266074	  984.3	  530.0	 7585.0	...
11266075	  984.4	  529.8	 7577.0	...
11266076	  984.7	  530.4	 7571.0	...
11266077	  985.1	  531.2	 7565.0	...
11266078	  985.5	  531.9	 7564.0	...
11266079	  985.2	  531.3	 7573.0	...
11266080	  985.0	  530.3	 7594.0	...
11266081	  985.1	  529.7	 7614.0	...
11266082	  985.9	  529.4	 7623.0	...
11266083	  986.8	  529.6	 7619.0	...
11266084	  987.3	  530.4	 7615.0	...
11266085	  987.1	  531.1	 7618.0	...
11266086	  986.6	  530.9	 7624.0	...
11266087	  985.8	  530.3	 7629.0	...
11266088	  985.4	  530.2	 7629.0	...
11266089	  984.9	  531.3	 7623.0	...
11266090	  984.8	  532.1	 7619.0	...
11266091	  985.3	  531.0	 7620.0	...
11266092	  986.0	  529.5	 7623.0	...
11266093	  986.0	  527.8	 7625.0	...
11266094	  985.5	  527.6	 7625.0	...
11266095	  984.7	  528.1	 7626.0	...
11266096	  984.5	  528.8	 7626.0	...
11266097	  984.9	  530.0	 7626.0	...
11266098	  985.7	  530.6	 7626.0	...
11266099	  986.4	  531.1	 7623.0	...
11266100	  986.7	  531.1	 7620.0	...
11266101	  986.9	  531.1	 7616.0	...
11266102	  987.1	  531.1	 7613.0	...
11266103	  987.8	  531.3	 7612.0	...
11266104	  988.3	  530.3	 7612.0	...
11266105	  988.7	  529.2	 7612.0	...
11266106	  988.4	  528.2	 7611.0	...
11266107	  988.0	  529.3	 7608.0	...
11266108	  987.4	  530.5	 7607.0	...
11266109	  987.0	  531.1	 7607.0	...
11266110	  986.7	  530.3	 7607.0	...
11266111	  986.9	  529.5	 7605.0	...
11266112	  986.7	  529.3	 7602.0	...
11266113	  986.5	  529.6	 7608.0	...
11266114	  986.2	  530.1	 7615.0	...
11266115	  986.3	  530.3	 7620.0	...
11266116	  986.5	  530.5	 7616.0	...
11266117	  987.3	  530.1	 7612.0	...
11266118	  987.8	  529.7	 7611.0	...
11266119	  987.1	  529.0	 7610.0	...
11266120	  985.9	  528.7	 7612.0	...
